chain_id,contract_address,token_contract,from_address,to_address,token_id,value_raw,block_number,block_hash,tx_hash,tx_index,log_index,block_time_utc,source_confidence,run_id
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xdf3f91843624a977e11324b5c030cf0435c974df,93,,27956673,0xf9b19c543879a5a7d43111fe1c3714c0f82697d3e4ed194bba17f739b8daf799,0x5fb6d6f6b0cb75a1e7d86b075e8c4da833d41b793f6734ea444efcd5176400e1,85,468,2022-05-05T14:57:37Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,94,,27956673,0xf9b19c543879a5a7d43111fe1c3714c0f82697d3e4ed194bba17f739b8daf799,0x5fb6d6f6b0cb75a1e7d86b075e8c4da833d41b793f6734ea444efcd5176400e1,85,472,2022-05-05T14:57:37Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xa920464b46548930befecca5467860b2b4c2b5b9,94,,27956673,0xf9b19c543879a5a7d43111fe1c3714c0f82697d3e4ed194bba17f739b8daf799,0x5fb6d6f6b0cb75a1e7d86b075e8c4da833d41b793f6734ea444efcd5176400e1,85,473,2022-05-05T14:57:37Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x09a900eb2ff6e9aca12d4d1a396ddc9be0307661,94,,27995510,0xd0758104f9d50257f37ab7b359a8f322f05147b648d8d2216d12a518f512be8d,0x92b30eb3d8d7fd5e99a54ef61089a3c58d3ede351bc6a8b1c275cd2c1e48814c,136,409,2022-05-06T15:00:39Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,95,,27995510,0xd0758104f9d50257f37ab7b359a8f322f05147b648d8d2216d12a518f512be8d,0x92b30eb3d8d7fd5e99a54ef61089a3c58d3ede351bc6a8b1c275cd2c1e48814c,136,413,2022-05-06T15:00:39Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xa920464b46548930befecca5467860b2b4c2b5b9,95,,27995510,0xd0758104f9d50257f37ab7b359a8f322f05147b648d8d2216d12a518f512be8d,0x92b30eb3d8d7fd5e99a54ef61089a3c58d3ede351bc6a8b1c275cd2c1e48814c,136,414,2022-05-06T15:00:39Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x6079e2dc633d0c3bb6f2d74d4a358ac0996e3e9e,95,,28036217,0xb97457a68b30aa3abea143836b3603f43a4e0854a4b371983ecab176eca5842e,0xa74f200a5f97b40f1b34b6941a8f28b94c0f7efdfd1937a669b7c8a094c04837,92,397,2022-05-07T15:01:55Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,96,,28036217,0xb97457a68b30aa3abea143836b3603f43a4e0854a4b371983ecab176eca5842e,0xa74f200a5f97b40f1b34b6941a8f28b94c0f7efdfd1937a669b7c8a094c04837,92,401,2022-05-07T15:01:55Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xa920464b46548930befecca5467860b2b4c2b5b9,96,,28036217,0xb97457a68b30aa3abea143836b3603f43a4e0854a4b371983ecab176eca5842e,0xa74f200a5f97b40f1b34b6941a8f28b94c0f7efdfd1937a669b7c8a094c04837,92,402,2022-05-07T15:01:55Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x8c9eff5ab18800c51cb79857af0b74c3d37c0d8a,96,,28076494,0x4554f055be106529b282b868a96800c83f6200d5a41ace68baa9846b0a0fc8d4,0x106fbd9e46583789cfe4798f3d5b7acb094cb32a3c9545656b06a9c11767a1c5,39,189,2022-05-08T15:18:09Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,97,,28076494,0x4554f055be106529b282b868a96800c83f6200d5a41ace68baa9846b0a0fc8d4,0x106fbd9e46583789cfe4798f3d5b7acb094cb32a3c9545656b06a9c11767a1c5,39,193,2022-05-08T15:18:09Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xa920464b46548930befecca5467860b2b4c2b5b9,97,,28076494,0x4554f055be106529b282b868a96800c83f6200d5a41ace68baa9846b0a0fc8d4,0x106fbd9e46583789cfe4798f3d5b7acb094cb32a3c9545656b06a9c11767a1c5,39,194,2022-05-08T15:18:09Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xb6021d0b1e63596911f2cceef5c14f2db8f28ce1,97,,28116522,0xdf81a634941d80f6c00eb31e55b30c08d62e0f3936620f6ea6a1684ddace0443,0xa631186226cc4feb4370908167f3fa12a964c3935be076914593e79870ea7447,30,125,2022-05-09T15:32:19Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,98,,28116522,0xdf81a634941d80f6c00eb31e55b30c08d62e0f3936620f6ea6a1684ddace0443,0xa631186226cc4feb4370908167f3fa12a964c3935be076914593e79870ea7447,30,129,2022-05-09T15:32:19Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xa920464b46548930befecca5467860b2b4c2b5b9,98,,28116522,0xdf81a634941d80f6c00eb31e55b30c08d62e0f3936620f6ea6a1684ddace0443,0xa631186226cc4feb4370908167f3fa12a964c3935be076914593e79870ea7447,30,130,2022-05-09T15:32:19Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xdf3f91843624a977e11324b5c030cf0435c974df,98,,28157512,0x04b86ca4aacd7d3eab5bfac73c75161a05f02327e4b96a5a885e376180d1f6ff,0x299a11b26e7bd8d61d17e4a7713aee46f4b68a03474c4ddbb0ed96b8c7e2a269,37,214,2022-05-10T15:48:42Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,99,,28157512,0x04b86ca4aacd7d3eab5bfac73c75161a05f02327e4b96a5a885e376180d1f6ff,0x299a11b26e7bd8d61d17e4a7713aee46f4b68a03474c4ddbb0ed96b8c7e2a269,37,218,2022-05-10T15:48:42Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xf38776b27a552ec051b121d796154fd5bdc036e7,99,,28157512,0x04b86ca4aacd7d3eab5bfac73c75161a05f02327e4b96a5a885e376180d1f6ff,0x299a11b26e7bd8d61d17e4a7713aee46f4b68a03474c4ddbb0ed96b8c7e2a269,37,219,2022-05-10T15:48:42Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,100,,28157512,0x04b86ca4aacd7d3eab5bfac73c75161a05f02327e4b96a5a885e376180d1f6ff,0x299a11b26e7bd8d61d17e4a7713aee46f4b68a03474c4ddbb0ed96b8c7e2a269,37,222,2022-05-10T15:48:42Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xa920464b46548930befecca5467860b2b4c2b5b9,100,,28157512,0x04b86ca4aacd7d3eab5bfac73c75161a05f02327e4b96a5a885e376180d1f6ff,0x299a11b26e7bd8d61d17e4a7713aee46f4b68a03474c4ddbb0ed96b8c7e2a269,37,223,2022-05-10T15:48:42Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xf8a025b42b07db05638fe596cce339707ec3cc71,100,,28197511,0x09ed856a25dc4071efac6aa462dcc5548065878d09e1d28d2d58eb97444db2a7,0xb27f0566c6d1eafaf080aef9d59e0615be45841ef6db2a1950a5289c4530fe18,24,202,2022-05-11T16:47:05Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,101,,28197511,0x09ed856a25dc4071efac6aa462dcc5548065878d09e1d28d2d58eb97444db2a7,0xb27f0566c6d1eafaf080aef9d59e0615be45841ef6db2a1950a5289c4530fe18,24,206,2022-05-11T16:47:05Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xa920464b46548930befecca5467860b2b4c2b5b9,101,,28197511,0x09ed856a25dc4071efac6aa462dcc5548065878d09e1d28d2d58eb97444db2a7,0xb27f0566c6d1eafaf080aef9d59e0615be45841ef6db2a1950a5289c4530fe18,24,207,2022-05-11T16:47:05Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xbd819b297e4f42d595b17f3e565896ab31867488,101,,28236055,0x5dfe5d683312a89007068e65452114c57061ea45d1ccce0347ea36e9180439d6,0x493e44d9d53d35908fcd33eb976ecdeb68af84cf6553322be4688910e4eb9f2a,40,206,2022-05-12T17:16:02Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,102,,28236055,0x5dfe5d683312a89007068e65452114c57061ea45d1ccce0347ea36e9180439d6,0x493e44d9d53d35908fcd33eb976ecdeb68af84cf6553322be4688910e4eb9f2a,40,210,2022-05-12T17:16:02Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xa920464b46548930befecca5467860b2b4c2b5b9,102,,28236055,0x5dfe5d683312a89007068e65452114c57061ea45d1ccce0347ea36e9180439d6,0x493e44d9d53d35908fcd33eb976ecdeb68af84cf6553322be4688910e4eb9f2a,40,211,2022-05-12T17:16:02Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xbd819b297e4f42d595b17f3e565896ab31867488,102,,28275685,0xc09f5a72f8f1dc8e69316944ed61289ae90d9787b8898f0958ab746a4f93ca0a,0x56e4d2b043577aa647f2331468a251424e40f75dd5634e6705c42a04b0caaa2d,63,285,2022-05-13T17:25:01Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,103,,28275685,0xc09f5a72f8f1dc8e69316944ed61289ae90d9787b8898f0958ab746a4f93ca0a,0x56e4d2b043577aa647f2331468a251424e40f75dd5634e6705c42a04b0caaa2d,63,289,2022-05-13T17:25:01Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xa920464b46548930befecca5467860b2b4c2b5b9,103,,28275685,0xc09f5a72f8f1dc8e69316944ed61289ae90d9787b8898f0958ab746a4f93ca0a,0x56e4d2b043577aa647f2331468a251424e40f75dd5634e6705c42a04b0caaa2d,63,290,2022-05-13T17:25:01Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xb6021d0b1e63596911f2cceef5c14f2db8f28ce1,103,,28327523,0x977d3d397428bd6ca2a6c4873712ccec8938c468d5b5f5dd5fefbabb8551356b,0xc5a80d00bdc272e7ab705fd5128eb79fa40aa43caa19b7683161b7ea19eeb770,31,162,2022-05-15T00:14:26Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,104,,28327523,0x977d3d397428bd6ca2a6c4873712ccec8938c468d5b5f5dd5fefbabb8551356b,0xc5a80d00bdc272e7ab705fd5128eb79fa40aa43caa19b7683161b7ea19eeb770,31,166,2022-05-15T00:14:26Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xa920464b46548930befecca5467860b2b4c2b5b9,104,,28327523,0x977d3d397428bd6ca2a6c4873712ccec8938c468d5b5f5dd5fefbabb8551356b,0xc5a80d00bdc272e7ab705fd5128eb79fa40aa43caa19b7683161b7ea19eeb770,31,167,2022-05-15T00:14:26Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x1c2c4c9053c4913bebb198e43b8b4467f0f60f2b,104,,28367825,0x49fe30558946b4e3fd431756cd354a6afe7dd37431ceba4da7a8ff433315a550,0xbd7cf4f4e9f3fdcf12bfc96452371f90bed683d71fbab4c6f21221903405254c,48,286,2022-05-16T00:15:20Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,105,,28367825,0x49fe30558946b4e3fd431756cd354a6afe7dd37431ceba4da7a8ff433315a550,0xbd7cf4f4e9f3fdcf12bfc96452371f90bed683d71fbab4c6f21221903405254c,48,290,2022-05-16T00:15:20Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xa920464b46548930befecca5467860b2b4c2b5b9,105,,28367825,0x49fe30558946b4e3fd431756cd354a6afe7dd37431ceba4da7a8ff433315a550,0xbd7cf4f4e9f3fdcf12bfc96452371f90bed683d71fbab4c6f21221903405254c,48,291,2022-05-16T00:15:20Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xb0504ffd91835de1d3c027cfb70b2022e79c3350,105,,28408575,0xedaa3f923c2c7f9984d668dbdece5443837220980d8e75d2192df50ea9ae3881,0xfd5cdf02e39b26180949344d8e2f0a2902b2fbfe199536b12a03181f35636534,49,276,2022-05-17T00:15:32Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,106,,28408575,0xedaa3f923c2c7f9984d668dbdece5443837220980d8e75d2192df50ea9ae3881,0xfd5cdf02e39b26180949344d8e2f0a2902b2fbfe199536b12a03181f35636534,49,280,2022-05-17T00:15:32Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xa920464b46548930befecca5467860b2b4c2b5b9,106,,28408575,0xedaa3f923c2c7f9984d668dbdece5443837220980d8e75d2192df50ea9ae3881,0xfd5cdf02e39b26180949344d8e2f0a2902b2fbfe199536b12a03181f35636534,49,281,2022-05-17T00:15:32Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xb6021d0b1e63596911f2cceef5c14f2db8f28ce1,106,,28454238,0xb5f3500d27f0b0b696d9a8f1c0c62b7c5470d6cced7a7d0bbb919c47f24d5a04,0xe43d30f3f5a0b2e6fe2503ae5bca607c73f90f15d350efefba13787cde7d7c14,33,172,2022-05-18T03:48:22Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,107,,28454238,0xb5f3500d27f0b0b696d9a8f1c0c62b7c5470d6cced7a7d0bbb919c47f24d5a04,0xe43d30f3f5a0b2e6fe2503ae5bca607c73f90f15d350efefba13787cde7d7c14,33,176,2022-05-18T03:48:22Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xa920464b46548930befecca5467860b2b4c2b5b9,107,,28454238,0xb5f3500d27f0b0b696d9a8f1c0c62b7c5470d6cced7a7d0bbb919c47f24d5a04,0xe43d30f3f5a0b2e6fe2503ae5bca607c73f90f15d350efefba13787cde7d7c14,33,177,2022-05-18T03:48:22Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xb6021d0b1e63596911f2cceef5c14f2db8f28ce1,107,,28503384,0x4a6c6c6683f27dba894305c79af5c68068ced22e4c6803a49c4ae772f3d48e49,0xb1e2001ec6fd0d8804d2ad2c4b86fc836392ae4cbba1ad788c3ee7570b076f4d,69,345,2022-05-19T09:42:57Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,108,,28503384,0x4a6c6c6683f27dba894305c79af5c68068ced22e4c6803a49c4ae772f3d48e49,0xb1e2001ec6fd0d8804d2ad2c4b86fc836392ae4cbba1ad788c3ee7570b076f4d,69,349,2022-05-19T09:42:57Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xa920464b46548930befecca5467860b2b4c2b5b9,108,,28503384,0x4a6c6c6683f27dba894305c79af5c68068ced22e4c6803a49c4ae772f3d48e49,0xb1e2001ec6fd0d8804d2ad2c4b86fc836392ae4cbba1ad788c3ee7570b076f4d,69,350,2022-05-19T09:42:57Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xb6021d0b1e63596911f2cceef5c14f2db8f28ce1,108,,28543836,0xc04783f4a98792141401e0f594c8b85f70045027541dfead00c4ca9dd14cf7e0,0x022d2ac993818a8429188a9f3236de87b37fc18d56c36bf978007a3a2594995a,35,137,2022-05-20T09:45:54Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,109,,28543836,0xc04783f4a98792141401e0f594c8b85f70045027541dfead00c4ca9dd14cf7e0,0x022d2ac993818a8429188a9f3236de87b37fc18d56c36bf978007a3a2594995a,35,141,2022-05-20T09:45:54Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xa920464b46548930befecca5467860b2b4c2b5b9,109,,28543836,0xc04783f4a98792141401e0f594c8b85f70045027541dfead00c4ca9dd14cf7e0,0x022d2ac993818a8429188a9f3236de87b37fc18d56c36bf978007a3a2594995a,35,142,2022-05-20T09:45:54Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xb6021d0b1e63596911f2cceef5c14f2db8f28ce1,109,,28585864,0x7d71986fe6966448b2678adb476e6238a788156a1d8de7063df23028532c6409,0x90f691651b0596db8a6b3c356b500a0705f8ffd6de5e8e8753a45f73f7f540cb,29,171,2022-05-21T10:57:20Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,110,,28585864,0x7d71986fe6966448b2678adb476e6238a788156a1d8de7063df23028532c6409,0x90f691651b0596db8a6b3c356b500a0705f8ffd6de5e8e8753a45f73f7f540cb,29,175,2022-05-21T10:57:20Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xf38776b27a552ec051b121d796154fd5bdc036e7,110,,28585864,0x7d71986fe6966448b2678adb476e6238a788156a1d8de7063df23028532c6409,0x90f691651b0596db8a6b3c356b500a0705f8ffd6de5e8e8753a45f73f7f540cb,29,176,2022-05-21T10:57:20Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,111,,28585864,0x7d71986fe6966448b2678adb476e6238a788156a1d8de7063df23028532c6409,0x90f691651b0596db8a6b3c356b500a0705f8ffd6de5e8e8753a45f73f7f540cb,29,179,2022-05-21T10:57:20Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xa920464b46548930befecca5467860b2b4c2b5b9,111,,28585864,0x7d71986fe6966448b2678adb476e6238a788156a1d8de7063df23028532c6409,0x90f691651b0596db8a6b3c356b500a0705f8ffd6de5e8e8753a45f73f7f540cb,29,180,2022-05-21T10:57:20Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xb6021d0b1e63596911f2cceef5c14f2db8f28ce1,111,,28627347,0x3a9951523a0c3b5606529826e6a1da8e27e89444fab14aa5aabc98d3c77bb69f,0x047315e0767cede7058d36c4e66ce6bf0ba6c33b42127b6b93c495a0a756da6f,41,222,2022-05-22T11:01:52Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x0000000000000000000000000000000000000000,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,112,,28627347,0x3a9951523a0c3b5606529826e6a1da8e27e89444fab14aa5aabc98d3c77bb69f,0x047315e0767cede7058d36c4e66ce6bf0ba6c33b42127b6b93c495a0a756da6f,41,226,2022-05-22T11:01:52Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,0xa920464b46548930befecca5467860b2b4c2b5b9,112,,28627347,0x3a9951523a0c3b5606529826e6a1da8e27e89444fab14aa5aabc98d3c77bb69f,0x047315e0767cede7058d36c4e66ce6bf0ba6c33b42127b6b93c495a0a756da6f,41,227,2022-05-22T11:01:52Z,verified_receipt_log,mission1-20260529T002735Z
137,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xa920464b46548930befecca5467860b2b4c2b5b9,0xb6021d0b1e63596911f2cceef5c14f2db8f28ce1,112,,28670991,0x781cb47159e021215476b67f3c6b7f02c28ef9d7b7de35b6c5e358af11ce0256,0x05e856fa21104d26adf042a09ecf670fe96773feebe1095fc713ee186ab6f616,36,186,2022-05-23T12:37:22Z,verified_receipt_log,mission1-20260529T002735Z
