chain_id,token_id,dog_type,auction_status,bid_coverage_status,minted_to,mint_block_number,mint_time_utc,mint_tx_hash,auction_created_block,auction_created_time_utc,auction_created_tx_hash,settled_block,settled_time_utc,settled_tx_hash,winner,winning_amount_raw,winning_amount_display_weth,bid_currency,bid_count,unique_bidder_count,first_bidder,first_bid_raw,first_bid_display_weth,first_bid_time_utc,first_bid_tx_hash,last_bidder,last_bid_raw,last_bid_display_weth,last_bid_time_utc,last_bid_tx_hash,highest_bidder,highest_bid_raw,highest_bid_display_weth,highest_bid_time_utc,highest_bid_tx_hash,source_confidence
137,48,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26289065,2022-03-24T02:10:33Z,0x843f2603b98585cb5245b260ef429ea0698e6bc41906154e8df11cb4124fc091,26289065,2022-03-24T02:10:33Z,0x843f2603b98585cb5245b260ef429ea0698e6bc41906154e8df11cb4124fc091,26308769,2022-03-24T14:14:35Z,0x7667dc614cbde8758ac3ed1ee8d5fa1d19d01f7d43e5e5740ad37b82954c2743,0xb5d8a3281f21617f27e624b56a6b97c28c2dae3c,320000000000000000,0.32,WETH,7,5,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,50000000000000000,0.05,2022-03-24T02:11:25Z,0xdaaba23be8b0c54c0bd0933924ea0e297bd9223ee108c322939d17a1928fbb7c,0xb5d8a3281f21617f27e624b56a6b97c28c2dae3c,320000000000000000,0.32,2022-03-24T14:09:19Z,0x45c84f753747acf50b3401faa870ee70839934e135a9620bef4a37373d605b6f,0xb5d8a3281f21617f27e624b56a6b97c28c2dae3c,320000000000000000,0.32,2022-03-24T14:09:19Z,0x45c84f753747acf50b3401faa870ee70839934e135a9620bef4a37373d605b6f,verified_receipt_log
137,49,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26308769,2022-03-24T14:14:35Z,0x7667dc614cbde8758ac3ed1ee8d5fa1d19d01f7d43e5e5740ad37b82954c2743,26308769,2022-03-24T14:14:35Z,0x7667dc614cbde8758ac3ed1ee8d5fa1d19d01f7d43e5e5740ad37b82954c2743,26328276,2022-03-25T02:14:55Z,0xf1e2dc8d7568b1d63141297c454cb29c5fef48c268853d4cd087a6395ce966bd,0x1c81f6a5dbd715be1a66a38f7ed3bbcd4098edd4,500000000000000000,0.5,WETH,11,8,0xbafd4e08103fae3aba7c64c6eb5533304b930d34,50000000000000000,0.05,2022-03-24T14:15:07Z,0x3be934fcbbd93a8c2eadc6bac47598d51291fe8f7e9e1eb5304f6ba2f0f15c70,0x1c81f6a5dbd715be1a66a38f7ed3bbcd4098edd4,500000000000000000,0.5,2022-03-25T01:30:59Z,0x8e1209710ec02a0848556b9e6cffe4e77770a8b0b8deb5a183091a53a3ad707f,0x1c81f6a5dbd715be1a66a38f7ed3bbcd4098edd4,500000000000000000,0.5,2022-03-25T01:30:59Z,0x8e1209710ec02a0848556b9e6cffe4e77770a8b0b8deb5a183091a53a3ad707f,verified_receipt_log
137,50,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26328276,2022-03-25T02:14:55Z,0xf1e2dc8d7568b1d63141297c454cb29c5fef48c268853d4cd087a6395ce966bd,26328276,2022-03-25T02:14:55Z,0xf1e2dc8d7568b1d63141297c454cb29c5fef48c268853d4cd087a6395ce966bd,26347861,2022-03-25T14:15:13Z,0x8ecfec283c1dbfbbfb9f41a138e90368cdb40040840f31c16e56353c732988b3,0xb5d8a3281f21617f27e624b56a6b97c28c2dae3c,430000000000000000,0.43,WETH,10,6,0xbafd4e08103fae3aba7c64c6eb5533304b930d34,50000000000000000,0.05,2022-03-25T02:15:25Z,0x36ffaad6afbbf69ab0687d36be35130595539b609c3b7aa07e4f809e4f7f47da,0xb5d8a3281f21617f27e624b56a6b97c28c2dae3c,430000000000000000,0.43,2022-03-25T05:41:34Z,0x31f9194b64cabf2e8977ac3cc6f64202261c6389084414a5b5a62b0ab31c646e,0xb5d8a3281f21617f27e624b56a6b97c28c2dae3c,430000000000000000,0.43,2022-03-25T05:41:34Z,0x31f9194b64cabf2e8977ac3cc6f64202261c6389084414a5b5a62b0ab31c646e,verified_receipt_log
137,51,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26347861,2022-03-25T14:15:13Z,0x8ecfec283c1dbfbbfb9f41a138e90368cdb40040840f31c16e56353c732988b3,26347861,2022-03-25T14:15:13Z,0x8ecfec283c1dbfbbfb9f41a138e90368cdb40040840f31c16e56353c732988b3,26385594,2022-03-26T14:15:43Z,0x9b73e8b8db1454b173a14be75c130b5cbbeafc2a8656abb5d385452ff47d0b0d,0xf9dd1a4aea6b41818becf953baa26beca0735d2e,370000000000000000,0.37,WETH,6,5,0xc9d7858797acf8f67515828401423a6b02a646b5,200000000000000000,0.2,2022-03-25T14:16:33Z,0x6de0ff8e4fa69f2d40619843ed2f43acdd0d901f4e90652cb6917f2f86b3906f,0xf9dd1a4aea6b41818becf953baa26beca0735d2e,370000000000000000,0.37,2022-03-26T01:33:49Z,0x8161eaf73ebf75814b633e771d3f1825bcbf5cf54c33cff4d5c4506c38e344bc,0xf9dd1a4aea6b41818becf953baa26beca0735d2e,370000000000000000,0.37,2022-03-26T01:33:49Z,0x8161eaf73ebf75814b633e771d3f1825bcbf5cf54c33cff4d5c4506c38e344bc,verified_receipt_log
137,52,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26385594,2022-03-26T14:15:43Z,0x9b73e8b8db1454b173a14be75c130b5cbbeafc2a8656abb5d385452ff47d0b0d,26385594,2022-03-26T14:15:43Z,0x9b73e8b8db1454b173a14be75c130b5cbbeafc2a8656abb5d385452ff47d0b0d,26425474,2022-03-27T14:17:25Z,0xe550430a3a4f127610bf8a2c79164e4e3addba8336ee9dca20dbf412aba0ff81,0xb34e7e91d2e6e9d130ac3b51812f189cb4b12ae2,352000000000000000,0.352,WETH,6,4,0x1f400e7ef054153c13b68dbf86c6a110d019b360,50000000000000000,0.05,2022-03-26T14:16:49Z,0xb726aaa5878f937b177f84159c6920821f67d3dd56b5ba34459ba20c713f598b,0xb34e7e91d2e6e9d130ac3b51812f189cb4b12ae2,352000000000000000,0.352,2022-03-26T14:53:33Z,0x294338e9d390682e4f882128119fcc98468fba91eb58e3505be2e4a48cba4d9b,0xb34e7e91d2e6e9d130ac3b51812f189cb4b12ae2,352000000000000000,0.352,2022-03-26T14:53:33Z,0x294338e9d390682e4f882128119fcc98468fba91eb58e3505be2e4a48cba4d9b,verified_receipt_log
137,53,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26425474,2022-03-27T14:17:25Z,0xe550430a3a4f127610bf8a2c79164e4e3addba8336ee9dca20dbf412aba0ff81,26425474,2022-03-27T14:17:25Z,0xe550430a3a4f127610bf8a2c79164e4e3addba8336ee9dca20dbf412aba0ff81,26463355,2022-03-28T14:17:44Z,0x624ee7bddd9bec41c7e5cba33683ffab006c648c1cf4bc19b32535d04bdca874,0x05f4bc6d7a052e45cee250510cb39329cfacbc19,320000000000000000,0.32,WETH,5,4,0xc9d7858797acf8f67515828401423a6b02a646b5,150000000000000000,0.15,2022-03-27T14:31:19Z,0x423c619a37d245ecffe9508e86d1e877e93c548e4eff151ea16b1d04c926207c,0x05f4bc6d7a052e45cee250510cb39329cfacbc19,320000000000000000,0.32,2022-03-27T17:58:42Z,0x9f081bed22d4d3b18c6c42d6c2c3ffcde570d0cd8bf02c25dde59f433ba24741,0x05f4bc6d7a052e45cee250510cb39329cfacbc19,320000000000000000,0.32,2022-03-27T17:58:42Z,0x9f081bed22d4d3b18c6c42d6c2c3ffcde570d0cd8bf02c25dde59f433ba24741,verified_receipt_log
137,54,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26463355,2022-03-28T14:17:44Z,0x624ee7bddd9bec41c7e5cba33683ffab006c648c1cf4bc19b32535d04bdca874,26463355,2022-03-28T14:17:44Z,0x624ee7bddd9bec41c7e5cba33683ffab006c648c1cf4bc19b32535d04bdca874,26503043,2022-03-29T14:18:00Z,0x498b8314febcc827ec1ff41674e28265c869dafdf71ae7d36506d63d015d2989,0xa31e99ab181d8db8fb3f84c8f18bbb6229893746,450000000000000000,0.45,WETH,10,7,0x869ec00fa1dc112917c781942cc01c68521c415e,50000000000000000,0.05,2022-03-28T14:23:40Z,0xc1ac4198e7497a4c9ca2a2601d22438d890dbc3d01b761bb760a5ea299b5dae8,0xa31e99ab181d8db8fb3f84c8f18bbb6229893746,450000000000000000,0.45,2022-03-29T01:27:08Z,0x65679d285743d6a6bf5c08c019845e2be4f23a43e12739fa22407ddf15fa79af,0xa31e99ab181d8db8fb3f84c8f18bbb6229893746,450000000000000000,0.45,2022-03-29T01:27:08Z,0x65679d285743d6a6bf5c08c019845e2be4f23a43e12739fa22407ddf15fa79af,verified_receipt_log
137,55,dogmaster_reward,no_auction_dogmaster_reward,not_applicable_reward_mint,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26503043,2022-03-29T14:18:00Z,0x498b8314febcc827ec1ff41674e28265c869dafdf71ae7d36506d63d015d2989,,,,,,,,,,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,56,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26503043,2022-03-29T14:18:00Z,0x498b8314febcc827ec1ff41674e28265c869dafdf71ae7d36506d63d015d2989,26503043,2022-03-29T14:18:00Z,0x498b8314febcc827ec1ff41674e28265c869dafdf71ae7d36506d63d015d2989,26541639,2022-03-30T14:18:13Z,0xca09a74e3004f7cf535a12468a91213e79b74dd00dfcc4752e27e19359ee6d85,0xf8a025b42b07db05638fe596cce339707ec3cc71,260000000000000000,0.26,WETH,6,4,0x3cdc7e2da5181c852fb4323166318dc62395bcf1,50000000000000000,0.05,2022-03-29T14:27:02Z,0x83548351c2cd6fee17ca73709aed0af7d3bc4c2633dba755d060b0b75d987159,0xf8a025b42b07db05638fe596cce339707ec3cc71,260000000000000000,0.26,2022-03-29T16:31:40Z,0xa082f689259e2a9c8e76a3d4139aba804b422669640eafc650d9d4df31ec2b85,0xf8a025b42b07db05638fe596cce339707ec3cc71,260000000000000000,0.26,2022-03-29T16:31:40Z,0xa082f689259e2a9c8e76a3d4139aba804b422669640eafc650d9d4df31ec2b85,verified_receipt_log
137,57,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26541639,2022-03-30T14:18:13Z,0xca09a74e3004f7cf535a12468a91213e79b74dd00dfcc4752e27e19359ee6d85,26541639,2022-03-30T14:18:13Z,0xca09a74e3004f7cf535a12468a91213e79b74dd00dfcc4752e27e19359ee6d85,26580254,2022-03-31T14:19:11Z,0x145e11201cbd1041e1cc0b55efc8b959b538531543513381e7a97bd6ed8aa932,0xc9d7858797acf8f67515828401423a6b02a646b5,260000000000000000,0.26,WETH,4,3,0x1f400e7ef054153c13b68dbf86c6a110d019b360,100000000000000000,0.1,2022-03-30T14:19:19Z,0xf19c9d0aeb81e4b0fac27057aa8cc125465f1ff39d324af3423cdf4047e295e0,0xc9d7858797acf8f67515828401423a6b02a646b5,260000000000000000,0.26,2022-03-30T14:23:07Z,0xd1a4944d52e57ae37547f438fd0885c91956ebad3c77b802e523a160ef51f08a,0xc9d7858797acf8f67515828401423a6b02a646b5,260000000000000000,0.26,2022-03-30T14:23:07Z,0xd1a4944d52e57ae37547f438fd0885c91956ebad3c77b802e523a160ef51f08a,verified_receipt_log
137,58,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26580254,2022-03-31T14:19:11Z,0x145e11201cbd1041e1cc0b55efc8b959b538531543513381e7a97bd6ed8aa932,26580254,2022-03-31T14:19:11Z,0x145e11201cbd1041e1cc0b55efc8b959b538531543513381e7a97bd6ed8aa932,26619516,2022-04-01T14:19:23Z,0x050f3d382ede2187a005d12226bafb4b1dbbc41ef9a479614d70435f4013ca15,0xb5d8a3281f21617f27e624b56a6b97c28c2dae3c,290000000000000000,0.29,WETH,8,6,0x3cdc7e2da5181c852fb4323166318dc62395bcf1,50000000000000000,0.05,2022-03-31T14:24:35Z,0x932e8a0c6da1dd75822b286fe6c45ee91a4373bd736994712686c7deb7875ff8,0xb5d8a3281f21617f27e624b56a6b97c28c2dae3c,290000000000000000,0.29,2022-04-01T03:52:21Z,0x60926e90ef90f83ca699d9faf8e64cc9fa614a76ecfab74a3e98418fa14d7a30,0xb5d8a3281f21617f27e624b56a6b97c28c2dae3c,290000000000000000,0.29,2022-04-01T03:52:21Z,0x60926e90ef90f83ca699d9faf8e64cc9fa614a76ecfab74a3e98418fa14d7a30,verified_receipt_log
137,59,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26619516,2022-04-01T14:19:23Z,0x050f3d382ede2187a005d12226bafb4b1dbbc41ef9a479614d70435f4013ca15,26619516,2022-04-01T14:19:23Z,0x050f3d382ede2187a005d12226bafb4b1dbbc41ef9a479614d70435f4013ca15,26658869,2022-04-02T14:22:47Z,0x71b84d21d77ce7807b3fe72a45a1cd78eabdedd9fe518085af8e42b35496b3d0,0xe8d848debb3a3e12aa815b15900c8e020b863f31,230000000000000000,0.23,WETH,5,5,0x3cdc7e2da5181c852fb4323166318dc62395bcf1,50000000000000000,0.05,2022-04-01T14:19:57Z,0xc5d6efeb6a8c26eda89388b28287670e73e4393a8b0ab5dcb3cb0d0407e60f54,0xe8d848debb3a3e12aa815b15900c8e020b863f31,230000000000000000,0.23,2022-04-01T22:44:08Z,0xca33ec74a97a8dabb27a9669b114be49ef81340add4e3a36a4f24db744f396c7,0xe8d848debb3a3e12aa815b15900c8e020b863f31,230000000000000000,0.23,2022-04-01T22:44:08Z,0xca33ec74a97a8dabb27a9669b114be49ef81340add4e3a36a4f24db744f396c7,verified_receipt_log
137,60,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26658869,2022-04-02T14:22:47Z,0x71b84d21d77ce7807b3fe72a45a1cd78eabdedd9fe518085af8e42b35496b3d0,26658869,2022-04-02T14:22:47Z,0x71b84d21d77ce7807b3fe72a45a1cd78eabdedd9fe518085af8e42b35496b3d0,26698860,2022-04-03T14:23:51Z,0x1148306b0640698cace68a13b84ab712a00ce87c5d4ce33ba5e6d1ef5d0ad6a0,0x17fe4ed21e35b5ad800179b0c20447ca3f5280db,240000000000000000,0.24,WETH,2,2,0xbd819b297e4f42d595b17f3e565896ab31867488,210000000000000000,0.21,2022-04-02T14:25:05Z,0x72f6ffb0d2e3b2dcc3d8261871d0086d1569e7c8d898598c1e5da9130688cb39,0x17fe4ed21e35b5ad800179b0c20447ca3f5280db,240000000000000000,0.24,2022-04-03T03:27:42Z,0x9ef66549336a8978651b436aa130e81a41f47365efc33030c8108d59bd42b181,0x17fe4ed21e35b5ad800179b0c20447ca3f5280db,240000000000000000,0.24,2022-04-03T03:27:42Z,0x9ef66549336a8978651b436aa130e81a41f47365efc33030c8108d59bd42b181,verified_receipt_log
137,61,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26698860,2022-04-03T14:23:51Z,0x1148306b0640698cace68a13b84ab712a00ce87c5d4ce33ba5e6d1ef5d0ad6a0,26698860,2022-04-03T14:23:51Z,0x1148306b0640698cace68a13b84ab712a00ce87c5d4ce33ba5e6d1ef5d0ad6a0,26737007,2022-04-04T14:26:43Z,0x7d84c196aa35b515e755049d34497945d8b9de94122c0386f72ac5efae83447e,0x3cdc7e2da5181c852fb4323166318dc62395bcf1,190000000000000000,0.19,WETH,7,5,0xbafd4e08103fae3aba7c64c6eb5533304b930d34,50000000000000000,0.05,2022-04-03T14:34:08Z,0x8541276838d97b12ad88f3c6f13d5a2c0c3c74c728bf619770f958d6821167fc,0x3cdc7e2da5181c852fb4323166318dc62395bcf1,190000000000000000,0.19,2022-04-04T14:21:19Z,0x35e2804897ba7400f1b2587ff63090dad18f13533dad3d47733bf05a480838b0,0x3cdc7e2da5181c852fb4323166318dc62395bcf1,190000000000000000,0.19,2022-04-04T14:21:19Z,0x35e2804897ba7400f1b2587ff63090dad18f13533dad3d47733bf05a480838b0,verified_receipt_log
137,62,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26737007,2022-04-04T14:26:43Z,0x7d84c196aa35b515e755049d34497945d8b9de94122c0386f72ac5efae83447e,26737007,2022-04-04T14:26:43Z,0x7d84c196aa35b515e755049d34497945d8b9de94122c0386f72ac5efae83447e,26776386,2022-04-05T14:26:59Z,0xd241e26a69e8a3c31acec18f2000ee52507f63ae828dbfe3526275176be5e5a7,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,250000000000000000,0.25,WETH,7,5,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,50000000000000000,0.05,2022-04-04T14:42:55Z,0x03b112ddab92a1647ac826018dc46190eaed9ad47d5fa5920c67c1272cbd1f34,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,250000000000000000,0.25,2022-04-04T19:38:31Z,0xf8cf3bc9bfde6f3441cb80e5fe8679e4ceaf3761ef91e9966054a788cdf4183b,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,250000000000000000,0.25,2022-04-04T19:38:31Z,0xf8cf3bc9bfde6f3441cb80e5fe8679e4ceaf3761ef91e9966054a788cdf4183b,verified_receipt_log
137,63,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26776386,2022-04-05T14:26:59Z,0xd241e26a69e8a3c31acec18f2000ee52507f63ae828dbfe3526275176be5e5a7,26776386,2022-04-05T14:26:59Z,0xd241e26a69e8a3c31acec18f2000ee52507f63ae828dbfe3526275176be5e5a7,26816419,2022-04-06T14:27:19Z,0x290d22d0a31ef883ba5aee81341feb13f81c972b6cb704b3262d602226b22c5b,0xf8a025b42b07db05638fe596cce339707ec3cc71,180000000000000000,0.18,WETH,8,6,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,50000000000000000,0.05,2022-04-05T14:28:51Z,0x35225dc1d9c51bf5ac00cdeba0e81638bb0b7f959282c42e2b131418b8744d53,0xf8a025b42b07db05638fe596cce339707ec3cc71,180000000000000000,0.18,2022-04-06T10:08:37Z,0x025e9c18db0fea1d6af956bfc24b5858651c5ca28b04a26b016537fe46f682d7,0xf8a025b42b07db05638fe596cce339707ec3cc71,180000000000000000,0.18,2022-04-06T10:08:37Z,0x025e9c18db0fea1d6af956bfc24b5858651c5ca28b04a26b016537fe46f682d7,verified_receipt_log
137,64,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26816419,2022-04-06T14:27:19Z,0x290d22d0a31ef883ba5aee81341feb13f81c972b6cb704b3262d602226b22c5b,26816419,2022-04-06T14:27:19Z,0x290d22d0a31ef883ba5aee81341feb13f81c972b6cb704b3262d602226b22c5b,26854836,2022-04-07T14:27:33Z,0xf38e1f25a0a2f16c851f500975f92473a74bd5b5c924efe8ebf4ec710beba52c,0xbd819b297e4f42d595b17f3e565896ab31867488,230000000000000000,0.23,WETH,4,4,0x09a900eb2ff6e9aca12d4d1a396ddc9be0307661,50000000000000000,0.05,2022-04-06T14:58:52Z,0xa64f3e9b63a4b59f70506ebe077f35c5eba3ba1eecc86b7f5467c490270746db,0xbd819b297e4f42d595b17f3e565896ab31867488,230000000000000000,0.23,2022-04-06T19:39:31Z,0x2e33a3b51c8fd9c3ca661fe8a324fe7862d96b7850466eab18a355b27b1ceae6,0xbd819b297e4f42d595b17f3e565896ab31867488,230000000000000000,0.23,2022-04-06T19:39:31Z,0x2e33a3b51c8fd9c3ca661fe8a324fe7862d96b7850466eab18a355b27b1ceae6,verified_receipt_log
137,65,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26854836,2022-04-07T14:27:33Z,0xf38e1f25a0a2f16c851f500975f92473a74bd5b5c924efe8ebf4ec710beba52c,26854836,2022-04-07T14:27:33Z,0xf38e1f25a0a2f16c851f500975f92473a74bd5b5c924efe8ebf4ec710beba52c,26893563,2022-04-08T14:27:59Z,0xb445a7d5cff924ff5afab8668219c2b5e24093ab6c25de96bf6836f037f7031b,0xe8d848debb3a3e12aa815b15900c8e020b863f31,190000000000000000,0.19,WETH,2,2,0xbd819b297e4f42d595b17f3e565896ab31867488,170000000000000000,0.17,2022-04-07T14:29:55Z,0xb98ca852c6c92d46aa0b3370f8204038c0cf0ffe8df922d720d1dc86588c9273,0xe8d848debb3a3e12aa815b15900c8e020b863f31,190000000000000000,0.19,2022-04-07T21:22:39Z,0xb86e9ae1ac186f1eceba90b7253efbfc0628fed3725bf9a08001c70dc4e03cbe,0xe8d848debb3a3e12aa815b15900c8e020b863f31,190000000000000000,0.19,2022-04-07T21:22:39Z,0xb86e9ae1ac186f1eceba90b7253efbfc0628fed3725bf9a08001c70dc4e03cbe,verified_receipt_log
137,66,dogmaster_reward,no_auction_dogmaster_reward,not_applicable_reward_mint,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26893563,2022-04-08T14:27:59Z,0xb445a7d5cff924ff5afab8668219c2b5e24093ab6c25de96bf6836f037f7031b,,,,,,,,,,WETH,0,0,,,,,,,,,,,,,,,,verified_receipt_log
137,67,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26893563,2022-04-08T14:27:59Z,0xb445a7d5cff924ff5afab8668219c2b5e24093ab6c25de96bf6836f037f7031b,26893563,2022-04-08T14:27:59Z,0xb445a7d5cff924ff5afab8668219c2b5e24093ab6c25de96bf6836f037f7031b,26932539,2022-04-09T14:32:52Z,0x4c75171ee618a446580432a2c250ab0d3531259088641855f4b8174da446fce5,0xb5d8a3281f21617f27e624b56a6b97c28c2dae3c,150000000000000000,0.15,WETH,6,2,0xbafd4e08103fae3aba7c64c6eb5533304b930d34,50000000000000000,0.05,2022-04-08T14:57:27Z,0x78e2d0d77f4cb6201f6029d053b089dc58c59b66fd45d7d53de81e1b74ef5a6d,0xb5d8a3281f21617f27e624b56a6b97c28c2dae3c,150000000000000000,0.15,2022-04-08T15:48:42Z,0x84d6dacd91325f8132c092928473a269739b02b68714bf9300b32c06089b7051,0xb5d8a3281f21617f27e624b56a6b97c28c2dae3c,150000000000000000,0.15,2022-04-08T15:48:42Z,0x84d6dacd91325f8132c092928473a269739b02b68714bf9300b32c06089b7051,verified_receipt_log
137,68,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26932539,2022-04-09T14:32:52Z,0x4c75171ee618a446580432a2c250ab0d3531259088641855f4b8174da446fce5,26932539,2022-04-09T14:32:52Z,0x4c75171ee618a446580432a2c250ab0d3531259088641855f4b8174da446fce5,26971538,2022-04-10T14:33:04Z,0x15c6f0c406632a9e9b2365cda68d68461582e48727130444f44f9c6f196de768,0xf8a025b42b07db05638fe596cce339707ec3cc71,140000000000000000,0.14,WETH,3,3,0x09a900eb2ff6e9aca12d4d1a396ddc9be0307661,50000000000000000,0.05,2022-04-09T14:38:40Z,0x59bce840afa38aae13c296e9facc33e14c3db6958525a12ebc59f8b9ce5dedd5,0xf8a025b42b07db05638fe596cce339707ec3cc71,140000000000000000,0.14,2022-04-09T16:09:58Z,0x75b72bea56925f2f51508d1396c4ab3df4bdfe0145cca5f9332526092a90011b,0xf8a025b42b07db05638fe596cce339707ec3cc71,140000000000000000,0.14,2022-04-09T16:09:58Z,0x75b72bea56925f2f51508d1396c4ab3df4bdfe0145cca5f9332526092a90011b,verified_receipt_log
137,69,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,26971538,2022-04-10T14:33:04Z,0x15c6f0c406632a9e9b2365cda68d68461582e48727130444f44f9c6f196de768,26971538,2022-04-10T14:33:04Z,0x15c6f0c406632a9e9b2365cda68d68461582e48727130444f44f9c6f196de768,27012033,2022-04-11T14:47:20Z,0xf8c30c7744070fae88765bb334f9032ed0771d9060fd0d5741e7808ead936c1f,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,125000000000000000,0.125,WETH,3,3,0xbafd4e08103fae3aba7c64c6eb5533304b930d34,50000000000000000,0.05,2022-04-10T14:35:24Z,0x47faa69e0cde4fa9531faf07336a91255bab5d37fe89e78b94f3c60446de73ce,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,125000000000000000,0.125,2022-04-11T10:49:40Z,0x6cbde354c08c78695f4ce1a5ae591106be21d69d70304dea4125ab533c917496,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,125000000000000000,0.125,2022-04-11T10:49:40Z,0x6cbde354c08c78695f4ce1a5ae591106be21d69d70304dea4125ab533c917496,verified_receipt_log
137,70,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,27012033,2022-04-11T14:47:20Z,0xf8c30c7744070fae88765bb334f9032ed0771d9060fd0d5741e7808ead936c1f,27012033,2022-04-11T14:47:20Z,0xf8c30c7744070fae88765bb334f9032ed0771d9060fd0d5741e7808ead936c1f,27051536,2022-04-12T14:47:41Z,0x3a2bd0d6207b96e3f7429b2e3a0247ec8dc740314c9bdb54dde790d9d67b3174,0x957ffbed31ca76544b677700811a52141dd77e23,120000000000000000,0.12,WETH,7,6,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,50000000000000000,0.05,2022-04-11T14:49:06Z,0xc2238b78b4e858555b213a063eb13ea9aa04d4bc9da1600a30db774db2068505,0x957ffbed31ca76544b677700811a52141dd77e23,120000000000000000,0.12,2022-04-12T14:35:35Z,0x8414a39e0e7623d3be40d23af6e3ddae099be01809ac289ebe6a9b5c263fc4d1,0x957ffbed31ca76544b677700811a52141dd77e23,120000000000000000,0.12,2022-04-12T14:35:35Z,0x8414a39e0e7623d3be40d23af6e3ddae099be01809ac289ebe6a9b5c263fc4d1,verified_receipt_log
137,71,auction_dog,settled,has_recovered_bids,0x258c28aba4f894da9d5131f2a6cb67d60be2c3ba,27051536,2022-04-12T14:47:41Z,0x3a2bd0d6207b96e3f7429b2e3a0247ec8dc740314c9bdb54dde790d9d67b3174,27051536,2022-04-12T14:47:41Z,0x3a2bd0d6207b96e3f7429b2e3a0247ec8dc740314c9bdb54dde790d9d67b3174,27091037,2022-04-13T14:51:18Z,0x656c8368af21bab8fcde81216b51e625fd04fc18d9ee1c4afab9d31b331a25ac,0x957ffbed31ca76544b677700811a52141dd77e23,120000000000000000,0.12,WETH,7,6,0xbafd4e08103fae3aba7c64c6eb5533304b930d34,50000000000000000,0.05,2022-04-12T14:49:23Z,0x5385c6abee7df9260690a02751ea33455a960f7217fcee73e85f2177585e7681,0x957ffbed31ca76544b677700811a52141dd77e23,120000000000000000,0.12,2022-04-13T14:45:40Z,0x5b17265da852df3e0caa977b902e14cc5a5c1e3f82615353c213fe92dd622f53,0x957ffbed31ca76544b677700811a52141dd77e23,120000000000000000,0.12,2022-04-13T14:45:40Z,0x5b17265da852df3e0caa977b902e14cc5a5c1e3f82615353c213fe92dd622f53,verified_receipt_log
