chain_id,contract_address,dog_id,bidder,value_raw,value_display_weth,display_decimals_confidence,extended,block_number,block_hash,tx_hash,tx_index,log_index,block_time_utc,source_confidence,run_id
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,42,0x3854db52fc3913be8dc630f05ad5c79d167d7036,170000000000000000,0.17,verified_weth_18_decimals,0,26216041,0x90b8d8cf4b0911be7eb1c901404ce8e92173e1b05406ad125687f20fc1b8bdb9,0xf9a237631b6295fde430693e4fe66caa61feed08e836e6290cdd5ed09c9812d9,45,183,2022-03-22T06:05:06Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,42,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,190000000000000000,0.19,verified_weth_18_decimals,0,26216127,0x8a9acfb1eecc0115792955363b2455f8ae67180b93424a8492b76053382dc8be,0x77572241883c2142224c2c72310c7a27d4373fb47ade3f5127fac3eef1027a7f,53,297,2022-03-22T06:08:02Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,42,0x17fe4ed21e35b5ad800179b0c20447ca3f5280db,210000000000000000,0.21,verified_weth_18_decimals,0,26216398,0x0bd62b2795502cd21581debd2a2a33a84d879c73cf51a509cc941f7f4f090710,0x33936247afd2d2aafe416f493d559389ba1c886b4d13cd44da0be121eb62482d,40,307,2022-03-22T06:19:32Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,42,0x6eaa11eec98c663ba096593cc779217a7e20665a,240000000000000000,0.24,verified_weth_18_decimals,1,26228875,0x07721ea4c2bcd08e17c5b8eb6d8aba14a3fbdf13e030e7b07e63d86e48775d47,0x31590fb46a211fd9599d7ed6b616e9805271fdbd03b8941101dbc3baf610118b,61,305,2022-03-22T13:43:15Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,42,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,270000000000000000,0.27,verified_weth_18_decimals,1,26229020,0x1c9f4be3e8d50b2ff0475e21ea96708369bfae1de06d2932653ebd7b6dbe6abd,0x2782909f1b56fe0db62e9c87a7c72dfaa34c112c4576602d3c7ee6c0bca51628,48,196,2022-03-22T13:48:13Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,42,0x6eaa11eec98c663ba096593cc779217a7e20665a,300000000000000000,0.3,verified_weth_18_decimals,1,26229121,0x56e6f81e17ecc7bde809a912120bfe03079dfb20209031e172080814287c98a3,0xb1e847aa7697200ed0239e1d48ded632a7e517403e8cc48f707e09f2374490e5,115,387,2022-03-22T13:51:43Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,43,0x299e6717bda29b742bceb3eb3ac36eba9ad9ab31,50000000000000000,0.05,verified_weth_18_decimals,0,26229303,0x4cd9ec2cca42f69cc7aa518ffb5e78779ca1c6e2ad1fd5e16d94af8b86e6f8c1,0x30a7cc6f30d23bbbf7662482be156f3a877efc13c6f99d44d4860c2f186868c5,45,194,2022-03-22T13:57:55Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,43,0x3854db52fc3913be8dc630f05ad5c79d167d7036,60000000000000000,0.06,verified_weth_18_decimals,0,26229318,0x7256464f71f7f6d5768572b73d3a146eb8afae30b7f15e72bb72b4c11ffbbf59,0xca5ced7c9c5fbbaf726408b5911a4a00171c48f2caf41025c17d1e44eaee885d,46,236,2022-03-22T13:58:29Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,43,0x500262e38363edb3bcb07b0484306d2a885c6006,70000000000000000,0.07,verified_weth_18_decimals,0,26229388,0xf8864b7026f44baa0bd83094c62482c43554c9aa3701e148dcacd8aa9b7a4456,0xd13555f3e53f8ae99d063ec4f4df76970332b57b668c2cc763f6e9c07a0c6328,50,234,2022-03-22T14:00:53Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,43,0x8504a09352555ff1acf9c8a8d9fb5fdcc4161cbc,80000000000000000,0.08,verified_weth_18_decimals,0,26229401,0x39309919f7dc734a10a9b3b9cd08a748c40f3d69131e507e5adad44819f437fd,0xfaa3a354eb369d6eb8be57cdeb7e5bd414f82dad9784a34e99de73e32ffd3d4e,35,122,2022-03-22T14:01:19Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,43,0x18af917458be73b35cf5d4803fb06c9ecc84abe1,90000000000000000,0.09,verified_weth_18_decimals,0,26229427,0xad6b6f33838d73d23bb1a3d9a24e6e0c9f2b453d7771361070df4a106d6d8ec2,0x98d5f6bca2ff659ed8d7bbbfa3c6e3ff22a4bcd2e7b70cf10fc64e253d16b8d1,57,186,2022-03-22T14:02:11Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,43,0x18af917458be73b35cf5d4803fb06c9ecc84abe1,100000000000000000,0.1,verified_weth_18_decimals,0,26229495,0x2063038fd2a6ce694a682c68f538852028695cfd31bb58a68d678afe91aba0fe,0x5c02cfb242cf1f85638662361d82912c7b13222bb00e621daca177e9332814f9,109,327,2022-03-22T14:04:31Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,43,0x3854db52fc3913be8dc630f05ad5c79d167d7036,110000000000000000,0.11,verified_weth_18_decimals,0,26229526,0x62de9e3e39cdbe1d59c09a9c8c88077fd10686d08f844e837e9e04fc7993f462,0x844c68032b80da08629079e6944263e187b87c9e7d9d6851705706a8938a9f6b,38,137,2022-03-22T14:05:37Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,43,0xf813da092804b243f820bdd8c7fb299c01969838,150000000000000000,0.15,verified_weth_18_decimals,0,26229557,0xb17d7156aeca55c702ca88a0cff68da3f15bdd5e201bbe75be2ac61ad3381f44,0xf124af7f551e2d6debb7f007a6604e2c6e11464492b205147b94edd899e470a0,48,218,2022-03-22T14:06:39Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,43,0x18af917458be73b35cf5d4803fb06c9ecc84abe1,170000000000000000,0.17,verified_weth_18_decimals,0,26229588,0x52de990f89d6601e1617f03207b445cabe0ebd760325022d7f41dd20682b8680,0xbf219c7916074edc38dd7c7c7099bc632e3f0f5cb262f0f57d29ee1abe7a2607,52,228,2022-03-22T14:07:45Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,43,0x3854db52fc3913be8dc630f05ad5c79d167d7036,190000000000000000,0.19,verified_weth_18_decimals,0,26229682,0xecf85079ec5bc2ca087cd9d800aa8efd82573548fe3b2441426c503e58b5d135,0x92c7c7d4907cd1aac1f736acc19eebab81ddf4f5ba6288543ee0b546950f5be0,31,122,2022-03-22T14:10:57Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,43,0xf8a025b42b07db05638fe596cce339707ec3cc71,210000000000000000,0.21,verified_weth_18_decimals,0,26230871,0x98f1d5464b205a4e412163605a4b59514dec37f1ff63c564d6afcbf5edb9cd08,0x9631916d978c50a8c6e85bdaff1afa40bb58b3d84abaf47302f518037e9fc6fc,49,267,2022-03-22T14:51:53Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,45,0xf813da092804b243f820bdd8c7fb299c01969838,150000000000000000,0.15,verified_weth_18_decimals,0,26242688,0xd866c22a2e7f317d83d5d29273ff448ab145006c895bef368e452f8f2ad15065,0xed143b2d51146d13c7eca95d5a5f81df29a50a45f7768f18a052432fa51083b2,113,448,2022-03-22T21:57:51Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,45,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,170000000000000000,0.17,verified_weth_18_decimals,0,26244420,0xe433dbe5cb37af0f109928b7fd23d60ab7e32f65fe5cb7a6564c81e7b35c32e8,0x063e5d4404930488148d3f9c14a7494c85a42c8a462e9e2ef19716ed0be596f2,36,126,2022-03-22T23:01:39Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,45,0x17fe4ed21e35b5ad800179b0c20447ca3f5280db,190000000000000000,0.19,verified_weth_18_decimals,0,26247688,0x63b2bbb30c0805ab34e3de7a803fecc8e3cdb619bbdc6b267bdb83d2bc55c37d,0xbacd9243d2ea22d544f307d7e3723e5e5c7e87d85416dc67d29662f9694813af,78,378,2022-03-23T01:04:39Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,45,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,210000000000000000,0.21,verified_weth_18_decimals,0,26248876,0x3d3faa8f644bd33ea710915832e3b81494568af0dfb816aa05649b2614e39460,0x3192bf237b5df582ef7ee0d65c08306b9eb4bcc059b7c1220be5f64ad835dced,41,185,2022-03-23T01:47:38Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,46,0x17fe4ed21e35b5ad800179b0c20447ca3f5280db,50000000000000000,0.05,verified_weth_18_decimals,0,26255773,0x9a8b6790eda4d93d6c7cb2100d2fb97b726780446e4b23b846f3d6c0a1c97b18,0x5ea9529e957103b41643516b7940c721c710a4fd22c187d9c326bd5c116d27a7,41,137,2022-03-23T06:02:06Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,46,0xbafd4e08103fae3aba7c64c6eb5533304b930d34,60000000000000000,0.06,verified_weth_18_decimals,0,26255795,0xbb4ce7a06dd2a6278c87e6754df104a2e095df6a33ae0f0ad0537c45f32edf94,0xdd34b576e5ff3b62c6f18c1bd8c12c8ac03e516bf268d6088f9369cff9865e34,49,244,2022-03-23T06:02:50Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,46,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,100000000000000000,0.1,verified_weth_18_decimals,0,26255800,0xfd680dfa04f8a9851f60ad47729e7074b6db3dc1e296e8b29bc53a5f975936eb,0x1d8d6dca98ae39cf145b1907e0357745398c90ff7f8fd277ccd1aac7af1d7339,35,147,2022-03-23T06:03:00Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,46,0x17fe4ed21e35b5ad800179b0c20447ca3f5280db,120000000000000000,0.12,verified_weth_18_decimals,0,26255873,0xe52e69399cea9a2c84ab07c3ff844b3d01a4796030a3a530e77ad5976fc8968b,0x0a1398b98323afbeda5fd2d510d879d652af2255f03943767d362e182fd1f5af,143,464,2022-03-23T06:05:38Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,46,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,140000000000000000,0.14,verified_weth_18_decimals,0,26255891,0x0d97ec8c51cad0928c5f0f331f95f35a2181f2fc3254231fb7c209fb3c90f293,0x7baaa471f2e9fdd2a00e5bf626990c2265855acd4d3c4d4608fcc6947fb3544d,98,408,2022-03-23T06:06:50Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,46,0x17fe4ed21e35b5ad800179b0c20447ca3f5280db,160000000000000000,0.16,verified_weth_18_decimals,0,26255901,0xb4ec8196fa74fdc29c26fbea0f56ff08e3db949089588a9de93b7eb7f70dd5d8,0xbd89e7a65dac308eb73ec311f9073a2bece0c6c8d2ccb1fae91093a58dd4a216,87,333,2022-03-23T06:07:30Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,46,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,180000000000000000,0.18,verified_weth_18_decimals,0,26256048,0xd08cad107fb9e333135048a3aa20460a103398ca38d61fb57355e94221317143,0x552d60aa02755289bf6523085f387977568d55ed273111d0a915de738f2cd1ca,55,280,2022-03-23T06:13:40Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,46,0x17fe4ed21e35b5ad800179b0c20447ca3f5280db,200000000000000000,0.2,verified_weth_18_decimals,0,26256364,0x3c6e4cc118c60ac8e314c9e1cbaf542cc314a2d790092ac2b9948e27bc04fbc4,0xfebe92bf1f6df65fc397275c7373ec0f9a32ec67add2f57026460d1902fb6258,49,191,2022-03-23T06:24:32Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,46,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,230000000000000000,0.23,verified_weth_18_decimals,0,26256557,0x40edc153194ca1b03fb224a04d7d6da98f69277fc1a49cc4c011044d8d391be8,0xf9fdfc7b36b28891a2c90a72ed4f08e8ee6b414298805c80bee363546d0be951,31,143,2022-03-23T06:33:18Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,46,0x1c81f6a5dbd715be1a66a38f7ed3bbcd4098edd4,260000000000000000,0.26,verified_weth_18_decimals,0,26256913,0x5d366ab13508723a1dcd428a43ffea36dfe062c35bc4307d12198805d2d355e4,0x03ed42c8d7d8a02b4d8459aa635f4e480017c1c6618b2ecb67a0b89b72563a24,41,683,2022-03-23T06:45:34Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,46,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,290000000000000000,0.29,verified_weth_18_decimals,0,26257101,0x0fbad8a05029adbc568f1cbc46294ed9df65f31d6fda6462f805904fda7f669b,0x07ee85f1cd15da9145ef6d580350a378cb47b85565b8497cc17fd56f8e326ec5,31,129,2022-03-23T06:52:02Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,46,0x1c81f6a5dbd715be1a66a38f7ed3bbcd4098edd4,330000000000000000,0.33,verified_weth_18_decimals,0,26257419,0xece88c9bc0a131958c5857d327bf62a309a1d038c8cb4679e9177d5332fb7618,0x6cd3e35ffc88019bcfcc4debf2f3c69bb7a71187c5ec7bfd1b1b1fcb19f8906b,37,149,2022-03-23T07:02:58Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,46,0xbb909b914f1e39b0e5c30b4fe6e5d984331519b9,370000000000000000,0.37,verified_weth_18_decimals,0,26259412,0x84eb41df5e6e5ef273afb5e7efa2ee1697e90266a119357ea2826ab62d0f5eba,0xbd8ddcd983c757e5fe729f89b5bf3715b061fd0b5e20bda7f34eb33b8e5f824e,29,108,2022-03-23T08:15:44Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,46,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,420000000000000000,0.42,verified_weth_18_decimals,0,26260626,0x84ee0ec8a16aa34483da989381199e159a88aef60784c55e9022d916063317a4,0x22857304b38f116fd79a087204c9a757edce92b51c2f9d74b2bb893d306510b4,31,115,2022-03-23T08:57:29Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,46,0x1c81f6a5dbd715be1a66a38f7ed3bbcd4098edd4,500000000000000000,0.5,verified_weth_18_decimals,0,26261958,0x966beed2dd77d9a506e1539d79532d32dfd7ec9e74c1f2091ad7ca20fd42508f,0xe6069427c1f0610f116e0ce3d0cbcf81d697d07e8e6c2b1e8ff42671df5f7e0c,32,159,2022-03-23T09:43:17Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,46,0xf8a025b42b07db05638fe596cce339707ec3cc71,560000000000000000,0.56,verified_weth_18_decimals,0,26264342,0x8e8a111e9f44e6ee9c6bb3b087a6bc6f35593662152c83ed3eb13fd7211c3ea4,0x0f60f1389ed27cff88d1e5382bf6301083f9c4d9822fa9ef31d8bafaee4f006f,44,166,2022-03-23T11:07:44Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,46,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,690000000000000000,0.69,verified_weth_18_decimals,0,26268539,0x918f0384fe1c67311076d5d7b65569ec1a3fcb12db653ea25e9f062d4d6c10ea,0xb0622fa8dbd2190e80786472fe99523121600cc453800fc7eb1ff4c9117e34dc,43,222,2022-03-23T13:32:02Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,46,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,760000000000000000,0.76,verified_weth_18_decimals,1,26269188,0x80e19b8e3b1ac54608084088524a61407e744716d2b083fe9148202665ebb338,0x320f0880deca6bd8a3f1e68ee92326069f5b5610a7f8d105e6977dbdb4206029,42,147,2022-03-23T13:56:32Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,46,0xb0331b22161ca290a15f825a29c008dcb5e1ff68,850000000000000000,0.85,verified_weth_18_decimals,1,26269260,0xe967c876144eed25718d781920b89cc4273d4f0c6ac5b9c6be3f711895467f86,0xd01692cb58ad59c664d063acae0a5715b189d6cd61ac0eed87d5a96503e99a9a,38,174,2022-03-23T13:59:00Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,46,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,940000000000000000,0.94,verified_weth_18_decimals,1,26269383,0xe03f9bb977b2042bdb2acb69a3e8246cb4285a9a60e79dc9b1ff210919c67615,0x30749640cafbaefe83e1e719ee87bc45b47467f51ab694536867b5fad94f94c7,115,266,2022-03-23T14:03:14Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,47,0x3854db52fc3913be8dc630f05ad5c79d167d7036,50000000000000000,0.05,verified_weth_18_decimals,0,26269568,0xfa4d86014550934f049834cbaa58714465a5e78f9379c168e48bed3e588e4db3,0xdb9e11777a1493100bf74619c7d3d637aa44e82468f2c31864c13b09a0e5de31,175,737,2022-03-23T14:09:36Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,47,0xa433ef5358414d1d4fbc3ea5f53545f6f9db2f79,60000000000000000,0.06,verified_weth_18_decimals,0,26269633,0xd6e2ec87a650f9b5c96b2aacd5ff4e87ce89491a39a8acb2030aa17e2218e98b,0x9991d56d162fe57507030cd37a97a0eb68cba3126c67253b0cfd3ea75fb661e2,120,558,2022-03-23T14:11:54Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,47,0xbafd4e08103fae3aba7c64c6eb5533304b930d34,100000000000000000,0.1,verified_weth_18_decimals,0,26269641,0xba06f71930abcc0606eca4f8166ffbc5872eb0581cd34bb3a7bc2c3b82f2cc78,0xd0457e38eb990db91ca402099a0b965217f169980b011c1773cd21b2e681e98a,112,465,2022-03-23T14:12:26Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,47,0x3854db52fc3913be8dc630f05ad5c79d167d7036,120000000000000000,0.12,verified_weth_18_decimals,0,26269661,0x1d157d6e7b8fdde65885c3e34b8a70e8ea49e03faba09b6bec515a5cd5cd2d2f,0x92cb664e5d5db9945345d33a9b4d3a9239f8975f7b98c5c024637faaea02f745,92,400,2022-03-23T14:13:46Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,47,0x1c81f6a5dbd715be1a66a38f7ed3bbcd4098edd4,140000000000000000,0.14,verified_weth_18_decimals,0,26269732,0x4bbe4710213af6837607d0097aec6b0064b80c82215d9fe6b6415403fdcf9ded,0x62565e7101b4d993485127739710c04c60ca19fc5e3786755791a131ba9082d9,42,175,2022-03-23T14:17:20Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,47,0x3854db52fc3913be8dc630f05ad5c79d167d7036,160000000000000000,0.16,verified_weth_18_decimals,0,26269876,0x8df4dd9562efa64f8d37130a357b1ea80f5f06d7aac86707223804a7ff506bc6,0x5a63c2e1c85c3f3fcc171c4f0d3d9739ee8977848a4f32eef7f0db7aa4965cb6,46,155,2022-03-23T14:22:16Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,47,0x869ec00fa1dc112917c781942cc01c68521c415e,350000000000000000,0.35,verified_weth_18_decimals,0,26270788,0x670f2951215ee1e38b4e0d522ce128ebfdeda7ad775c9d51685a1144d456a6f6,0xe496cd8f5c1d1ddfd047abd42785fdf1a243eaf35e50d022298282c865bb3e7d,54,228,2022-03-23T14:55:50Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,47,0xf8a025b42b07db05638fe596cce339707ec3cc71,390000000000000000,0.39,verified_weth_18_decimals,0,26274323,0xd9006f4bef9c0423f028e9109f0225f05a042247924051336f1ae87ca37a0189,0xcda7fdf8c99adec4d6cb4e862a65e83582ba2970f4314a95d1c2347f06a883f0,51,244,2022-03-23T17:01:36Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,47,0x869ec00fa1dc112917c781942cc01c68521c415e,430000000000000000,0.43,verified_weth_18_decimals,1,26288912,0xaf0c22b0c33b509f996e42bba6598f71d6ebb28f5c0b7ce1a7e43d8bc76a445b,0x5f97d07df7e0a6e014196c8cce7395da9a656a07ce39c48347cc8c536f885f9e,26,97,2022-03-24T02:05:03Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,48,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,50000000000000000,0.05,verified_weth_18_decimals,0,26289089,0x39ddb55a219ea6df3d6b7a38b323a5dd7dfd61ee0607a26723d7b343114eb9f0,0xdaaba23be8b0c54c0bd0933924ea0e297bd9223ee108c322939d17a1928fbb7c,39,209,2022-03-24T02:11:25Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,48,0xc9d7858797acf8f67515828401423a6b02a646b5,180000000000000000,0.18,verified_weth_18_decimals,0,26289217,0x42755d1a84823ce0577aa4ceca5f5c9244b4bd68bb33f86f0d9e2a2ceb63d53b,0x4aa799f9d81ce2616c884824d22dbd2e9a7c6bc8537a8b0b0d3492da85181016,42,186,2022-03-24T02:15:49Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,48,0x2e62ee3af78d005a0dffb116295b13ef45b6f2c0,200000000000000000,0.2,verified_weth_18_decimals,0,26289243,0x92d8bae7ee79163e0ea2f75b8d6c30e963788923263423c803ebcc3a54838de8,0xae24fd7c68d6a8f1e3d671ce6d328f8befc5d32962c14a6772004f740976e600,38,163,2022-03-24T02:16:41Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,48,0xbb909b914f1e39b0e5c30b4fe6e5d984331519b9,230000000000000000,0.23,verified_weth_18_decimals,0,26296359,0x85cbfe00e2d56fd30bebd3cf001dbb4149b9a43af416fa25f95f72a2f6a89ef8,0xbb04073a84b65725e7f665c35a3ab58bd0fa354d25c0683829cb5898dc853f82,34,137,2022-03-24T06:36:13Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,48,0xb5d8a3281f21617f27e624b56a6b97c28c2dae3c,260000000000000000,0.26,verified_weth_18_decimals,0,26307160,0xc54a310d3a341ed3c9a22649a8de9a3f165f012fbdf4a45e8017bde64d834641,0xdb3eade3294c89d24743b5c391306185fbc5173225525d9d125c6907ffcc941f,6,21,2022-03-24T13:16:15Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,48,0xf8a025b42b07db05638fe596cce339707ec3cc71,290000000000000000,0.29,verified_weth_18_decimals,0,26308022,0xf198d33539c6c56686ad44c3e6509a2c03893913e7109f53703b802c80937f58,0x42f9578da5c888278847ce0e2d7bf0dd132deee1f639fcb5729ddcfbea17f9c6,82,343,2022-03-24T13:48:53Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,48,0xb5d8a3281f21617f27e624b56a6b97c28c2dae3c,320000000000000000,0.32,verified_weth_18_decimals,1,26308615,0xb2885d66ce3cced98cd2e98c6a11a44c0e11bd82e67d4b27f3b1697e1fb546b1,0x45c84f753747acf50b3401faa870ee70839934e135a9620bef4a37373d605b6f,19,930,2022-03-24T14:09:19Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,49,0xbafd4e08103fae3aba7c64c6eb5533304b930d34,50000000000000000,0.05,verified_weth_18_decimals,0,26308785,0xbe8ebae8bbebd9a228b8d96e9ad7557939f37b11d90fb7a1057804daee637a76,0x3be934fcbbd93a8c2eadc6bac47598d51291fe8f7e9e1eb5304f6ba2f0f15c70,64,300,2022-03-24T14:15:07Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,49,0x18af917458be73b35cf5d4803fb06c9ecc84abe1,60000000000000000,0.06,verified_weth_18_decimals,0,26308810,0x4498161ee772d338315435e35087f77ef89fc06bc700f854fa55fcb50927fe64,0x5268055b5b06d949507f83e8ddf94d70c5007f6510097d1df5dbf165ae594aad,68,250,2022-03-24T14:16:01Z,verified_receipt_log,mission1-20260528T235114Z
137,0xc9f32fc6aa9f4d3d734b1b3fec739d55c2f1c1a7,49,0xc9d7858797acf8f67515828401423a6b02a646b5,180000000000000000,0.18,verified_weth_18_decimals,0,26308830,0xe69e3aafda694dd75711d687f41c184befc119e896eaebd2822c1a1fb541711c,0x2b938e1bdbca1ab744cddd67d5dd093b8c35ef00f8dc0b1dcd2dd5a81073b749,21,89,2022-03-24T14:16:41Z,verified_receipt_log,mission1-20260528T235114Z
