asset_key,symbol,chain,date_utc,timestamp_utc,price_usd,source,source_detail,confidence,fetched_at_utc,notes
DEGEN,DEGEN,global,2024-11-24,2024-11-24T23:59:59Z,0.01876711,defillama_coin_prices,coins.llama.fi/chart/coingecko:degen-base,medium,2026-05-29T11:29:23Z,CoinGecko coin id degen-base verified via API on this implementation pass. Mission 2 contract token is WDEGEN; USD price uses DEGEN.
ETH,ETH,global,2023-06-02,2023-06-02T00:01:03Z,1861.78,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-06-03,2023-06-03T23:57:46Z,1892.13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-06-04,2023-06-04T23:57:50Z,1893.88,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-06-05,2023-06-05T23:57:41Z,1810.4,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-06-06,2023-06-06T23:57:47Z,1883.2,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-06-07,2023-06-07T23:57:51Z,1832.15,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-06-08,2023-06-08T23:57:47Z,1845.69,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-06-09,2023-06-09T23:57:52Z,1839.32,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-06-10,2023-06-10T23:57:50Z,1754.17,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-06-11,2023-06-11T23:57:43Z,1751.96,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-06-12,2023-06-12T23:57:50Z,1742.6,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-06-13,2023-06-13T23:57:49Z,1737.27,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-06-14,2023-06-14T23:57:48Z,1650.06,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-06-15,2023-06-15T23:57:43Z,1664.84,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-06-16,2023-06-16T23:57:43Z,1716.75,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-06-17,2023-06-17T23:57:53Z,1726.44,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-06-18,2023-06-18T23:57:49Z,1720.13,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-06-19,2023-06-19T23:57:47Z,1735.06,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-06-20,2023-06-20T23:57:47Z,1793.4,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-06-21,2023-06-21T23:57:46Z,1892.67,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-06-22,2023-06-22T23:57:49Z,1873.99,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-06-23,2023-06-23T23:57:48Z,1891.5,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-06-24,2023-06-24T23:57:49Z,1876.28,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-06-25,2023-06-25T23:57:44Z,1899.94,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-06-26,2023-06-26T23:57:50Z,1859.46,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-06-27,2023-06-27T23:57:50Z,1889.14,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-06-28,2023-06-28T23:57:48Z,1828.46,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-06-29,2023-06-29T23:57:47Z,1853.26,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-06-30,2023-06-30T23:57:40Z,1933.24,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-07-01,2023-07-01T23:57:42Z,1924.59,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-07-02,2023-07-02T23:57:45Z,1936.03,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-07-03,2023-07-03T23:57:51Z,1953.73,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-07-04,2023-07-04T23:57:44Z,1936.42,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-07-05,2023-07-05T23:57:46Z,1911.72,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-07-06,2023-07-06T23:57:45Z,1853.75,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-07-07,2023-07-07T23:57:42Z,1870.14,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-07-08,2023-07-08T23:57:44Z,1864.94,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-07-09,2023-07-09T23:57:46Z,1861.96,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-07-10,2023-07-10T23:57:49Z,1879.49,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-07-11,2023-07-11T23:57:42Z,1878.09,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-07-12,2023-07-12T23:57:43Z,1872.84,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-07-13,2023-07-13T23:57:47Z,2004.05,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-07-14,2023-07-14T23:57:49Z,1937.04,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-07-15,2023-07-15T23:57:48Z,1931.69,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-07-16,2023-07-16T23:57:44Z,1923.65,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-07-17,2023-07-17T23:57:54Z,1912.35,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-07-18,2023-07-18T23:57:46Z,1897.54,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-07-19,2023-07-19T23:57:49Z,1890.76,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-07-20,2023-07-20T23:57:46Z,1890.99,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-07-21,2023-07-21T23:57:49Z,1891.53,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-07-22,2023-07-22T23:57:46Z,1860.75,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-07-23,2023-07-23T23:57:48Z,1888.18,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-07-24,2023-07-24T23:57:44Z,1850.26,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-07-25,2023-07-25T23:57:53Z,1858.27,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-07-26,2023-07-26T23:57:48Z,1870.82,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-07-27,2023-07-27T23:57:42Z,1858.9,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-07-28,2023-07-28T23:57:48Z,1874.57,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-07-29,2023-07-29T23:57:49Z,1880.92,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-07-30,2023-07-30T23:57:45Z,1861.84,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-07-31,2023-07-31T23:57:50Z,1855.63,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-08-01,2023-08-01T23:57:52Z,1870.5,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-08-02,2023-08-02T23:57:44Z,1838.36,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-08-03,2023-08-03T23:57:45Z,1834.92,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-08-04,2023-08-04T23:57:47Z,1828.66,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-08-05,2023-08-05T23:57:46Z,1835.44,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-08-06,2023-08-06T23:57:50Z,1827.06,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-08-07,2023-08-07T23:57:43Z,1827.35,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-08-08,2023-08-08T23:57:50Z,1855.64,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-08-09,2023-08-09T23:57:46Z,1854.98,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-08-10,2023-08-10T23:57:47Z,1850.98,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-08-11,2023-08-11T23:57:49Z,1847.56,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-08-12,2023-08-12T23:57:55Z,1848.7,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-08-13,2023-08-13T23:57:46Z,1839.37,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-08-15,2023-08-15T00:00:36Z,1844.1148238289236,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-08-16,2023-08-16T00:00:01Z,1826.4394800462132,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-08-17,2023-08-17T23:59:01Z,1683.64,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-08-19,2023-08-19T00:00:16Z,1661.1961534376637,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-08-20,2023-08-20T00:01:08Z,1669.126413553728,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-08-21,2023-08-21T00:00:32Z,1685.2894186361896,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-08-22,2023-08-22T00:00:01Z,1667.1,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-08-23,2023-08-23T00:00:31Z,1633.6945048338055,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-08-25,2023-08-25T00:00:29Z,1658.4367102734811,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-08-26,2023-08-26T23:59:44Z,1646.24,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-08-27,2023-08-27T23:59:29Z,1657.07,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-08-29,2023-08-29T00:00:29Z,1652.7221977529011,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-08-30,2023-08-30T00:01:00Z,1729.9040991848067,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-08-31,2023-08-31T00:00:58Z,1705.45,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-09-02,2023-09-02T00:01:15Z,1628.908950990818,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-09-03,2023-09-03T00:00:42Z,1637.095703767827,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-09-04,2023-09-04T00:00:32Z,1635.6380226307274,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-09-05,2023-09-05T00:00:01Z,1628.9078773649364,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-09-06,2023-09-06T00:00:11Z,1633.11,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-09-07,2023-09-07T00:00:10Z,1632.24,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-09-08,2023-09-08T00:00:02Z,1647.11,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-09-09,2023-09-09T00:00:03Z,1636.27,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-09-10,2023-09-10T23:55:04Z,1617.44,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-09-12,2023-09-12T00:01:07Z,1552.2002090150374,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-09-13,2023-09-13T00:00:12Z,1593.0069499467456,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-09-14,2023-09-14T00:00:04Z,1607.71,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-09-15,2023-09-15T00:00:07Z,1626.92,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-09-16,2023-09-16T00:00:09Z,1641.16,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-09-17,2023-09-17T00:00:04Z,1634.17,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-09-18,2023-09-18T00:00:05Z,1623.61,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-09-19,2023-09-19T00:00:06Z,1637.4,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-09-20,2023-09-20T00:00:04Z,1643.36,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-09-21,2023-09-21T00:00:08Z,1622.47,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-09-22,2023-09-22T00:00:10Z,1584.15,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-09-23,2023-09-23T00:00:12Z,1592.85,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-09-25,2023-09-25T00:00:01Z,1580.93,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-09-26,2023-09-26T00:00:12Z,1588.35,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-09-27,2023-09-27T00:00:07Z,1593.84,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-09-28,2023-09-28T00:00:04Z,1597.46,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-09-29,2023-09-29T00:00:04Z,1652.73,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
ETH,ETH,global,2023-09-30,2023-09-30T00:00:39Z,1667.7352703098104,defillama_coin_prices,coins.llama.fi/chart/coingecko:ethereum,medium,2026-05-29T11:30:02Z,Use for ETH and WETH-denominated auction values. WETH is priced via ETH/USD.
